Epoch,Error,BestError
40486,0.000058,0.000044
40487,0.000058,0.000044
40488,0.000058,0.000044
40489,0.000058,0.000044
40490,0.000058,0.000044
40491,0.000058,0.000044
40492,0.000058,0.000044
40493,0.000058,0.000044
40494,0.000058,0.000044
40495,0.000058,0.000044
40496,0.000058,0.000044
40497,0.000058,0.000044
40498,0.000058,0.000044
40499,0.000058,0.000044
40500,0.000058,0.000044
40501,0.000058,0.000044
40502,0.000058,0.000044
40503,0.000058,0.000044
40504,0.000058,0.000044
40505,0.000058,0.000044
40506,0.000058,0.000044
40507,0.000058,0.000044
40508,0.000058,0.000044
40509,0.000058,0.000044
40510,0.000058,0.000044
40511,0.000058,0.000044
40512,0.000058,0.000044
40513,0.000058,0.000044
40514,0.000058,0.000044
40515,0.000058,0.000044
40516,0.000058,0.000044
40517,0.000058,0.000044
40518,0.000058,0.000044
40519,0.000058,0.000044
40520,0.000058,0.000044
40521,0.000058,0.000044
40522,0.000058,0.000044
40523,0.000058,0.000044
40524,0.000058,0.000044
40525,0.000058,0.000044
40526,0.000058,0.000044
40527,0.000058,0.000044
40528,0.000058,0.000044
40529,0.000058,0.000044
40530,0.000058,0.000044
40531,0.000058,0.000044
40532,0.000058,0.000044
40533,0.000058,0.000044
40534,0.000058,0.000044
40535,0.000058,0.000044
40536,0.000058,0.000044
40537,0.000058,0.000044
40538,0.000058,0.000044
40539,0.000058,0.000044
40540,0.000058,0.000044
40541,0.000058,0.000044
40542,0.000058,0.000044
40543,0.000058,0.000044
40544,0.000058,0.000044
40545,0.000058,0.000044
40546,0.000058,0.000044
40547,0.000058,0.000044
40548,0.000058,0.000044
40549,0.000058,0.000044
40550,0.000058,0.000044
40551,0.000058,0.000044
40552,0.000058,0.000044
40553,0.000058,0.000044
40554,0.000058,0.000044
40555,0.000058,0.000044
40556,0.000058,0.000044
40557,0.000058,0.000044
40558,0.000058,0.000044
40559,0.000058,0.000044
40560,0.000058,0.000044
40561,0.000058,0.000044
40562,0.000058,0.000044
40563,0.000058,0.000044
40564,0.000058,0.000044
40565,0.000058,0.000044
40566,0.000058,0.000044
40567,0.000058,0.000044
40568,0.000058,0.000044
40569,0.000058,0.000044
40570,0.000058,0.000044
40571,0.000058,0.000044
40572,0.000058,0.000044
40573,0.000058,0.000044
40574,0.000058,0.000044
40575,0.000058,0.000044
40576,0.000058,0.000044
40577,0.000058,0.000044
40578,0.000058,0.000044
40579,0.000058,0.000044
40580,0.000058,0.000044
40581,0.000058,0.000044
40582,0.000058,0.000044
40583,0.000058,0.000044
40584,0.000058,0.000044
40585,0.000058,0.000044
40586,0.000058,0.000044
40587,0.000058,0.000044
40588,0.000058,0.000044
40589,0.000058,0.000044
40590,0.000058,0.000044
40591,0.000058,0.000044
40592,0.000058,0.000044
40593,0.000058,0.000044
40594,0.000058,0.000044
40595,0.000058,0.000044
40596,0.000058,0.000044
40597,0.000058,0.000044
40598,0.000058,0.000044
40599,0.000058,0.000044
40600,0.000058,0.000044
40601,0.000058,0.000044
40602,0.000058,0.000044
40603,0.000058,0.000044
40604,0.000058,0.000044
40605,0.000058,0.000044
40606,0.000058,0.000044
40607,0.000058,0.000044
40608,0.000058,0.000044
40609,0.000058,0.000044
40610,0.000058,0.000044
40611,0.000058,0.000044
40612,0.000058,0.000044
40613,0.000058,0.000044
40614,0.000058,0.000044
40615,0.000058,0.000044
40616,0.000058,0.000044
40617,0.000058,0.000044
40618,0.000058,0.000044
40619,0.000058,0.000044
40620,0.000058,0.000044
40621,0.000058,0.000044
40622,0.000058,0.000044
40623,0.000058,0.000044
40624,0.000058,0.000044
40625,0.000058,0.000044
40626,0.000058,0.000044
40627,0.000058,0.000044
40628,0.000058,0.000044
40629,0.000058,0.000044
40630,0.000058,0.000044
40631,0.000058,0.000044
40632,0.000058,0.000044
40633,0.000058,0.000044
40634,0.000058,0.000044
40635,0.000058,0.000044
40636,0.000058,0.000044
40637,0.000058,0.000044
40638,0.000058,0.000044
40639,0.000058,0.000044
40640,0.000058,0.000044
40641,0.000058,0.000044
40642,0.000058,0.000044
40643,0.000058,0.000044
40644,0.000058,0.000044
40645,0.000058,0.000044
40646,0.000058,0.000044
40647,0.000058,0.000044
40648,0.000058,0.000044
40649,0.000058,0.000044
40650,0.000058,0.000044
40651,0.000058,0.000044
40652,0.000058,0.000044
40653,0.000058,0.000044
40654,0.000058,0.000044
40655,0.000058,0.000044
40656,0.000058,0.000044
40657,0.000058,0.000044
40658,0.000058,0.000044
40659,0.000058,0.000044
40660,0.000058,0.000044
40661,0.000058,0.000044
40662,0.000058,0.000044
40663,0.000058,0.000044
40664,0.000058,0.000044
40665,0.000058,0.000044
40666,0.000058,0.000044
40667,0.000058,0.000044
40668,0.000058,0.000044
40669,0.000058,0.000044
40670,0.000058,0.000044
40671,0.000058,0.000044
40672,0.000058,0.000044
40673,0.000058,0.000044
40674,0.000058,0.000044
40675,0.000058,0.000044
40676,0.000058,0.000044
40677,0.000058,0.000044
40678,0.000058,0.000044
40679,0.000058,0.000044
40680,0.000058,0.000044
40681,0.000058,0.000044
40682,0.000058,0.000044
40683,0.000058,0.000044
40684,0.000058,0.000044
40685,0.000058,0.000044
40686,0.000058,0.000044
40687,0.000058,0.000044
40688,0.000058,0.000044
40689,0.000058,0.000044
40690,0.000058,0.000044
40691,0.000058,0.000044
40692,0.000058,0.000044
40693,0.000058,0.000044
40694,0.000058,0.000044
40695,0.000058,0.000044
40696,0.000058,0.000044
40697,0.000058,0.000044
40698,0.000058,0.000044
40699,0.000058,0.000044
40700,0.000058,0.000044
40701,0.000058,0.000044
40702,0.000058,0.000044
40703,0.000058,0.000044
40704,0.000058,0.000044
40705,0.000058,0.000044
40706,0.000058,0.000044
40707,0.000058,0.000044
40708,0.000058,0.000044
40709,0.000058,0.000044
40710,0.000058,0.000044
40711,0.000058,0.000044
40712,0.000058,0.000044
40713,0.000058,0.000044
40714,0.000058,0.000044
40715,0.000058,0.000044
40716,0.000058,0.000044
40717,0.000058,0.000044
40718,0.000058,0.000044
40719,0.000058,0.000044
40720,0.000058,0.000044
40721,0.000058,0.000044
40722,0.000058,0.000044
40723,0.000058,0.000044
40724,0.000058,0.000044
40725,0.000058,0.000044
40726,0.000058,0.000044
40727,0.000058,0.000044
40728,0.000058,0.000044
40729,0.000058,0.000044
40730,0.000058,0.000044
40731,0.000058,0.000044
40732,0.000058,0.000044
40733,0.000058,0.000044
40734,0.000058,0.000044
40735,0.000058,0.000044
40736,0.000058,0.000044
40737,0.000058,0.000044
40738,0.000058,0.000044
40739,0.000058,0.000044
40740,0.000058,0.000044
40741,0.000058,0.000044
40742,0.000058,0.000044
40743,0.000058,0.000044
40744,0.000058,0.000044
40745,0.000058,0.000044
40746,0.000058,0.000044
40747,0.000058,0.000044
40748,0.000058,0.000044
40749,0.000058,0.000044
40750,0.000058,0.000044
40751,0.000058,0.000044
40752,0.000058,0.000044
40753,0.000058,0.000044
40754,0.000058,0.000044
40755,0.000058,0.000044
40756,0.000058,0.000044
40757,0.000058,0.000044
40758,0.000058,0.000044
40759,0.000058,0.000044
40760,0.000058,0.000044
40761,0.000058,0.000044
40762,0.000058,0.000044
40763,0.000058,0.000044
40764,0.000058,0.000044
40765,0.000058,0.000044
40766,0.000058,0.000044
40767,0.000058,0.000044
40768,0.000058,0.000044
40769,0.000058,0.000044
40770,0.000058,0.000044
40771,0.000058,0.000044
40772,0.000058,0.000044
40773,0.000058,0.000044
40774,0.000058,0.000044
40775,0.000058,0.000044
40776,0.000058,0.000044
40777,0.000058,0.000044
40778,0.000058,0.000044
40779,0.000058,0.000044
40780,0.000058,0.000044
40781,0.000058,0.000044
40782,0.000058,0.000044
40783,0.000058,0.000044
40784,0.000058,0.000044
40785,0.000058,0.000044
40786,0.000058,0.000044
40787,0.000058,0.000044
40788,0.000058,0.000044
40789,0.000058,0.000044
40790,0.000058,0.000044
40791,0.000058,0.000044
40792,0.000058,0.000044
40793,0.000058,0.000044
40794,0.000058,0.000044
40795,0.000058,0.000044
40796,0.000058,0.000044
40797,0.000058,0.000044
40798,0.000058,0.000044
40799,0.000058,0.000044
40800,0.000058,0.000044
40801,0.000058,0.000044
40802,0.000058,0.000044
40803,0.000058,0.000044
40804,0.000058,0.000044
40805,0.000058,0.000044
40806,0.000058,0.000044
40807,0.000058,0.000044
40808,0.000058,0.000044
40809,0.000058,0.000044
40810,0.000058,0.000044
40811,0.000058,0.000044
40812,0.000058,0.000044
40813,0.000058,0.000044
40814,0.000058,0.000044
40815,0.000058,0.000044
40816,0.000058,0.000044
40817,0.000058,0.000044
40818,0.000058,0.000044
40819,0.000058,0.000044
40820,0.000058,0.000044
40821,0.000058,0.000044
40822,0.000058,0.000044
40823,0.000058,0.000044
40824,0.000058,0.000044
40825,0.000058,0.000044
40826,0.000058,0.000044
40827,0.000058,0.000044
40828,0.000058,0.000044
40829,0.000058,0.000044
40830,0.000058,0.000044
40831,0.000058,0.000044
40832,0.000058,0.000044
40833,0.000058,0.000044
40834,0.000058,0.000044
40835,0.000058,0.000044
40836,0.000058,0.000044
40837,0.000058,0.000044
40838,0.000058,0.000044
40839,0.000058,0.000044
40840,0.000058,0.000044
40841,0.000058,0.000044
40842,0.000058,0.000044
40843,0.000058,0.000044
40844,0.000058,0.000044
40845,0.000058,0.000044
40846,0.000058,0.000044
40847,0.000058,0.000044
40848,0.000058,0.000044
40849,0.000058,0.000044
40850,0.000058,0.000044
40851,0.000058,0.000044
40852,0.000058,0.000044
40853,0.000058,0.000044
40854,0.000058,0.000044
40855,0.000058,0.000044
40856,0.000058,0.000044
40857,0.000058,0.000044
40858,0.000058,0.000044
40859,0.000058,0.000044
40860,0.000058,0.000044
40861,0.000058,0.000044
40862,0.000058,0.000044
40863,0.000058,0.000044
40864,0.000058,0.000044
40865,0.000058,0.000044
40866,0.000058,0.000044
40867,0.000058,0.000044
40868,0.000058,0.000044
40869,0.000058,0.000044
40870,0.000058,0.000044
40871,0.000058,0.000044
40872,0.000058,0.000044
40873,0.000058,0.000044
40874,0.000058,0.000044
40875,0.000058,0.000044
40876,0.000058,0.000044
40877,0.000058,0.000044
40878,0.000058,0.000044
40879,0.000058,0.000044
40880,0.000058,0.000044
40881,0.000058,0.000044
40882,0.000058,0.000044
40883,0.000058,0.000044
40884,0.000058,0.000044
40885,0.000058,0.000044
40886,0.000058,0.000044
40887,0.000058,0.000044
40888,0.000058,0.000044
40889,0.000058,0.000044
40890,0.000058,0.000044
40891,0.000058,0.000044
40892,0.000058,0.000044
40893,0.000058,0.000044
40894,0.000058,0.000044
40895,0.000058,0.000044
40896,0.000058,0.000044
40897,0.000058,0.000044
40898,0.000058,0.000044
40899,0.000058,0.000044
40900,0.000058,0.000044
40901,0.000058,0.000044
40902,0.000058,0.000044
40903,0.000058,0.000044
40904,0.000058,0.000044
40905,0.000058,0.000044
40906,0.000058,0.000044
40907,0.000058,0.000044
40908,0.000058,0.000044
40909,0.000058,0.000044
40910,0.000058,0.000044
40911,0.000058,0.000044
40912,0.000058,0.000044
40913,0.000058,0.000044
40914,0.000058,0.000044
40915,0.000058,0.000044
40916,0.000058,0.000044
40917,0.000058,0.000044
40918,0.000058,0.000044
40919,0.000058,0.000044
40920,0.000058,0.000044
40921,0.000058,0.000044
40922,0.000058,0.000044
40923,0.000058,0.000044
40924,0.000058,0.000044
40925,0.000058,0.000044
40926,0.000058,0.000044
40927,0.000058,0.000044
40928,0.000058,0.000044
40929,0.000058,0.000044
40930,0.000058,0.000044
40931,0.000058,0.000044
40932,0.000058,0.000044
40933,0.000058,0.000044
40934,0.000058,0.000044
40935,0.000058,0.000044
40936,0.000058,0.000044
40937,0.000058,0.000044
40938,0.000058,0.000044
40939,0.000058,0.000044
40940,0.000058,0.000044
40941,0.000058,0.000044
40942,0.000058,0.000044
40943,0.000058,0.000044
40944,0.000058,0.000044
40945,0.000058,0.000044
40946,0.000058,0.000044
40947,0.000058,0.000044
40948,0.000058,0.000044
40949,0.000058,0.000044
40950,0.000058,0.000044
40951,0.000058,0.000044
40952,0.000058,0.000044
40953,0.000058,0.000044
40954,0.000058,0.000044
40955,0.000058,0.000044
40956,0.000058,0.000044
40957,0.000058,0.000044
40958,0.000058,0.000044
40959,0.000058,0.000044
40960,0.000058,0.000044
40961,0.000058,0.000044
40962,0.000058,0.000044
40963,0.000058,0.000044
40964,0.000058,0.000044
40965,0.000058,0.000044
40966,0.000058,0.000044
40967,0.000058,0.000044
40968,0.000058,0.000044
40969,0.000058,0.000044
40970,0.000058,0.000044
40971,0.000058,0.000044
40972,0.000058,0.000044
40973,0.000058,0.000044
40974,0.000058,0.000044
40975,0.000058,0.000044
40976,0.000058,0.000044
40977,0.000058,0.000044
40978,0.000058,0.000044
40979,0.000058,0.000044
40980,0.000058,0.000044
40981,0.000058,0.000044
40982,0.000058,0.000044
40983,0.000058,0.000044
40984,0.000058,0.000044
40985,0.000058,0.000044
40986,0.000058,0.000044
40987,0.000058,0.000044
40988,0.000058,0.000044
40989,0.000058,0.000044
40990,0.000058,0.000044
40991,0.000058,0.000044
40992,0.000058,0.000044
40993,0.000058,0.000044
40994,0.000058,0.000044
40995,0.000058,0.000044
40996,0.000058,0.000044
40997,0.000058,0.000044
40998,0.000058,0.000044
40999,0.000058,0.000044
41000,0.000058,0.000044
41001,0.000058,0.000044
41002,0.000058,0.000044
41003,0.000058,0.000044
41004,0.000058,0.000044
41005,0.000058,0.000044
41006,0.000058,0.000044
41007,0.000058,0.000044
41008,0.000058,0.000044
41009,0.000058,0.000044
41010,0.000058,0.000044
41011,0.000058,0.000044
41012,0.000058,0.000044
41013,0.000058,0.000044
41014,0.000058,0.000044
41015,0.000058,0.000044
41016,0.000058,0.000044
41017,0.000058,0.000044
41018,0.000058,0.000044
41019,0.000058,0.000044
41020,0.000058,0.000044
41021,0.000058,0.000044
41022,0.000058,0.000044
41023,0.000058,0.000044
41024,0.000058,0.000044
41025,0.000058,0.000044
41026,0.000058,0.000044
41027,0.000058,0.000044
41028,0.000058,0.000044
41029,0.000058,0.000044
41030,0.000058,0.000044
41031,0.000058,0.000044
41032,0.000058,0.000044
41033,0.000058,0.000044
41034,0.000058,0.000044
41035,0.000058,0.000044
41036,0.000058,0.000044
41037,0.000058,0.000044
41038,0.000058,0.000044
41039,0.000058,0.000044
41040,0.000058,0.000044
41041,0.000058,0.000044
41042,0.000058,0.000044
41043,0.000058,0.000044
41044,0.000058,0.000044
41045,0.000058,0.000044
41046,0.000058,0.000044
41047,0.000058,0.000044
41048,0.000058,0.000044
41049,0.000058,0.000044
41050,0.000058,0.000044
41051,0.000058,0.000044
41052,0.000058,0.000044
41053,0.000058,0.000044
41054,0.000058,0.000044
41055,0.000058,0.000044
41056,0.000058,0.000044
41057,0.000058,0.000044
41058,0.000058,0.000044
41059,0.000058,0.000044
41060,0.000058,0.000044
41061,0.000058,0.000044
41062,0.000058,0.000044
41063,0.000058,0.000044
41064,0.000058,0.000044
41065,0.000058,0.000044
41066,0.000058,0.000044
41067,0.000058,0.000044
41068,0.000058,0.000044
41069,0.000058,0.000044
41070,0.000058,0.000044
41071,0.000058,0.000044
41072,0.000058,0.000044
41073,0.000058,0.000044
41074,0.000058,0.000044
41075,0.000058,0.000044
41076,0.000058,0.000044
41077,0.000058,0.000044
41078,0.000058,0.000044
41079,0.000058,0.000044
41080,0.000058,0.000044
41081,0.000058,0.000044
41082,0.000058,0.000044
41083,0.000058,0.000044
41084,0.000058,0.000044
41085,0.000058,0.000044
41086,0.000058,0.000044
41087,0.000058,0.000044
41088,0.000058,0.000044
41089,0.000058,0.000044
41090,0.000058,0.000044
41091,0.000058,0.000044
41092,0.000058,0.000044
41093,0.000058,0.000044
41094,0.000058,0.000044
41095,0.000058,0.000044
41096,0.000058,0.000044
41097,0.000058,0.000044
41098,0.000058,0.000044
41099,0.000058,0.000044
41100,0.000058,0.000044
41101,0.000058,0.000044
41102,0.000058,0.000044
41103,0.000058,0.000044
41104,0.000058,0.000044
41105,0.000058,0.000044
41106,0.000058,0.000044
41107,0.000058,0.000044
41108,0.000058,0.000044
41109,0.000058,0.000044
41110,0.000058,0.000044
41111,0.000058,0.000044
41112,0.000058,0.000044
41113,0.000058,0.000044
41114,0.000058,0.000044
41115,0.000058,0.000044
41116,0.000058,0.000044
41117,0.000058,0.000044
41118,0.000058,0.000044
41119,0.000058,0.000044
41120,0.000058,0.000044
41121,0.000058,0.000044
41122,0.000058,0.000044
41123,0.000058,0.000044
41124,0.000058,0.000044
41125,0.000058,0.000044
41126,0.000058,0.000044
41127,0.000058,0.000044
41128,0.000058,0.000044
41129,0.000058,0.000044
41130,0.000058,0.000044
41131,0.000058,0.000044
41132,0.000058,0.000044
41133,0.000058,0.000044
41134,0.000058,0.000044
41135,0.000058,0.000044
41136,0.000058,0.000044
41137,0.000058,0.000044
41138,0.000058,0.000044
41139,0.000058,0.000044
41140,0.000058,0.000044
41141,0.000058,0.000044
41142,0.000058,0.000044
41143,0.000058,0.000044
41144,0.000058,0.000044
41145,0.000058,0.000044
41146,0.000058,0.000044
41147,0.000058,0.000044
41148,0.000058,0.000044
41149,0.000058,0.000044
41150,0.000058,0.000044
41151,0.000058,0.000044
41152,0.000058,0.000044
41153,0.000058,0.000044
41154,0.000058,0.000044
41155,0.000058,0.000044
41156,0.000058,0.000044
41157,0.000058,0.000044
41158,0.000058,0.000044
41159,0.000058,0.000044
41160,0.000058,0.000044
41161,0.000058,0.000044
41162,0.000058,0.000044
41163,0.000058,0.000044
41164,0.000058,0.000044
41165,0.000058,0.000044
41166,0.000058,0.000044
41167,0.000058,0.000044
41168,0.000058,0.000044
41169,0.000058,0.000044
41170,0.000058,0.000044
41171,0.000058,0.000044
41172,0.000058,0.000044
41173,0.000058,0.000044
41174,0.000058,0.000044
41175,0.000058,0.000044
41176,0.000058,0.000044
41177,0.000058,0.000044
41178,0.000058,0.000044
41179,0.000058,0.000044
41180,0.000058,0.000044
41181,0.000058,0.000044
41182,0.000058,0.000044
41183,0.000058,0.000044
41184,0.000058,0.000044
41185,0.000058,0.000044
41186,0.000058,0.000044
41187,0.000058,0.000044
41188,0.000058,0.000044
41189,0.000058,0.000044
41190,0.000058,0.000044
41191,0.000058,0.000044
41192,0.000058,0.000044
41193,0.000058,0.000044
41194,0.000058,0.000044
41195,0.000058,0.000044
41196,0.000058,0.000044
41197,0.000058,0.000044
41198,0.000058,0.000044
41199,0.000058,0.000044
41200,0.000058,0.000044
41201,0.000058,0.000044
41202,0.000058,0.000044
41203,0.000058,0.000044
41204,0.000058,0.000044
41205,0.000058,0.000044
41206,0.000058,0.000044
41207,0.000058,0.000044
41208,0.000058,0.000044
41209,0.000058,0.000044
41210,0.000058,0.000044
41211,0.000058,0.000044
41212,0.000058,0.000044
41213,0.000058,0.000044
41214,0.000058,0.000044
41215,0.000058,0.000044
41216,0.000058,0.000044
41217,0.000058,0.000044
41218,0.000058,0.000044
41219,0.000058,0.000044
41220,0.000058,0.000044
41221,0.000058,0.000044
41222,0.000058,0.000044
41223,0.000058,0.000044
41224,0.000058,0.000044
41225,0.000058,0.000044
41226,0.000058,0.000044
41227,0.000058,0.000044
41228,0.000058,0.000044
41229,0.000058,0.000044
41230,0.000058,0.000044
41231,0.000058,0.000044
41232,0.000058,0.000044
41233,0.000058,0.000044
41234,0.000058,0.000044
41235,0.000058,0.000044
41236,0.000058,0.000044
41237,0.000058,0.000044
41238,0.000058,0.000044
41239,0.000058,0.000044
41240,0.000058,0.000044
41241,0.000058,0.000044
41242,0.000058,0.000044
41243,0.000058,0.000044
41244,0.000058,0.000044
41245,0.000058,0.000044
41246,0.000058,0.000044
41247,0.000058,0.000044
41248,0.000058,0.000044
41249,0.000058,0.000044
41250,0.000058,0.000044
41251,0.000058,0.000044
41252,0.000058,0.000044
41253,0.000058,0.000044
41254,0.000058,0.000044
41255,0.000058,0.000044
41256,0.000058,0.000044
41257,0.000058,0.000044
41258,0.000058,0.000044
41259,0.000058,0.000044
41260,0.000058,0.000044
41261,0.000058,0.000044
41262,0.000058,0.000044
41263,0.000058,0.000044
41264,0.000058,0.000044
41265,0.000058,0.000044
41266,0.000058,0.000044
41267,0.000058,0.000044
41268,0.000058,0.000044
41269,0.000058,0.000044
41270,0.000058,0.000044
41271,0.000058,0.000044
41272,0.000058,0.000044
41273,0.000058,0.000044
41274,0.000058,0.000044
41275,0.000058,0.000044
41276,0.000058,0.000044
41277,0.000058,0.000044
41278,0.000058,0.000044
41279,0.000058,0.000044
41280,0.000058,0.000044
41281,0.000058,0.000044
41282,0.000058,0.000044
41283,0.000058,0.000044
41284,0.000058,0.000044
